2025-01-20 Monday,上午10:45,TPE,上午9:55,LAX,達美航空 達美航空,需轉機 1 次的航班。,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,DL 68 DL 1628,經濟艙,"$19,076"
2025-01-20 Monday,晚上11:50,TPE,晚上7:35,LAX,中華航空,需轉機 1 次的航班。,未找到停留時間,11 小時 45 分鐘,No,Boeing 777,CI 8,經濟艙,"$23,952"
2025-01-20 Monday,上午11:20,TPE,清晨6:50,LAX,長榮航空,需轉機 1 次的航班。,未找到停留時間,11 小時 30 分鐘,No,Boeing 777,BR 6,經濟艙,"$24,076"
2025-01-20 Monday,上午8:20,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 55 分鐘,28 小時 35 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,上午9:50,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Boeing 777,CX 499 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,上午9:50,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 35 分鐘,27 小時 5 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,上午10:45,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,中午12:25,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 55 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,下午1:20,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時,23 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,下午3:50,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 30 分鐘,21 小時 5 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,下午5:00,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 20 分鐘,19 小時 55 分鐘,No,Airbus A330 Boeing 777,CX 421 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,晚上7:30,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,晚上7:40,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 880,經濟艙,"$17,470"
2025-01-20 Monday,上午10:45,TPE,下午2:51,LAX,達美航空 達美航空,需轉機 1 次的航班。,5 小時 55 分鐘,20 小時 6 分鐘,No,Airbus A330-900neo Airbus A321neo,DL 68 DL 2752,經濟艙,"$19,076"
2025-01-20 Monday,上午10:45,TPE,下午4:33,LAX,達美航空 達美航空,需轉機 1 次的航班。,7 小時 45 分鐘,21 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,DL 68 DL 2830,經濟艙,"$19,076"
2025-01-20 Monday,上午10:45,TPE,晚上11:01,LAX,達美航空 達美航空,需轉機 1 次的航班。,14 小時 10 分鐘,28 小時 16 分鐘,No,Airbus A330-900neo Boeing 737,DL 68 DL 2854,經濟艙,"$19,076"
2025-01-20 Monday,晚上9:50,TPE,"上午8:00 (星期二, 1月 21)",LAX,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321 Boeing 777,PR 895 PR 112,經濟艙,"$19,153"
2025-01-20 Monday,上午10:20,TPE,晚上7:00,LAX,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,PR 891 PR 102,經濟艙,"$20,453"
2025-01-20 Monday,上午10:45,TPE,下午1:22,LAX,達美航空 達美航空,需轉機 1 次的航班。,4 小時 30 分鐘,18 小時 37 分鐘,No,Airbus A330-900neo Boeing 737,DL 68 DL 2769,經濟艙,"$21,756"
2025-01-20 Monday,上午8:20,TPE,上午9:05,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 55 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 884,經濟艙,"$22,020"
2025-01-20 Monday,上午8:20,TPE,下午1:20,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時,No,Boeing 777 Boeing 777,CX 407 CX 882,經濟艙,"$22,020"
2025-01-20 Monday,上午9:50,TPE,下午1:20,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 35 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 777,CX 499 CX 882,經濟艙,"$22,020"
2025-01-20 Monday,上午9:50,TPE,下午1:20,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 882,經濟艙,"$22,020"
2025-01-20 Monday,上午10:45,TPE,下午1:20,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 882,經濟艙,"$22,020"
2025-01-20 Monday,中午12:25,TPE,下午1:20,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 882,經濟艙,"$22,020"
2025-01-20 Monday,下午1:20,TPE,下午1:20,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 495 CX 882,經濟艙,"$22,020"
2025-01-20 Monday,晚上11:35,TPE,晚上11:14,LAX,中華航空 阿拉斯加航空,需轉機 1 次的航班。,2 小時 14 分鐘,15 小時 39 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 967,經濟艙,"$23,133"
2025-01-20 Monday,晚上11:35,TPE,晚上11:59,LAX,中華航空 阿拉斯加航空,需轉機 1 次的航班。,3 小時 1 分鐘,16 小時 24 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 1292,經濟艙,"$23,133"
2025-01-20 Monday,晚上11:35,TPE,"上午8:47 (星期二, 1月 21)",LAX,中華航空 阿拉斯加航空,需轉機 1 次的航班。,11 小時 45 分鐘,25 小時 12 分鐘,No,Airbus A350 Embraer 175,CI 22 AS 3321,經濟艙,"$23,133"
2025-01-20 Monday,晚上11:35,TPE,"上午9:50 (星期二, 1月 21)",LAX,中華航空 阿拉斯加航空,需轉機 1 次的航班。,12 小時 45 分鐘,26 小時 15 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 1246,經濟艙,"$23,133"
2025-01-20 Monday,清晨7:55,TPE,中午12:40,LAX,長榮航空 聯合航空,需轉機 1 次的航班。,7 小時 40 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 787-10,BR 184 UA 38,經濟艙,"$23,395"
2025-01-20 Monday,上午8:50,TPE,中午12:40,LAX,長榮航空 聯合航空,需轉機 1 次的航班。,6 小時 45 分鐘,19 小時 50 分鐘,No,Airbus A330 Boeing 787-10,BR 198 UA 38,經濟艙,"$23,395"
2025-01-20 Monday,下午6:35,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,18 小時 20 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 880,經濟艙,"$24,620"
2025-01-20 Monday,晚上8:15,TPE,晚上8:55,LAX,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 880,經濟艙,"$24,620"
2025-01-20 Monday,清晨7:35,TPE,晚上7:00,LAX,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 35 分鐘,27 小時 25 分鐘,No,Airbus A330 Boeing 777,CI 701 PR 102,經濟艙,"$25,023"
2025-01-20 Monday,晚上7:30,TPE,"清晨6:00 (星期二, 1月 21)",LAX,國泰航空 聯合航空,需轉機 1 次的航班。,11 小時 50 分鐘,26 小時 30 分鐘,No,Boeing 777 Boeing 787,CX 565 UA 153,經濟艙,"$25,369"
2025-01-20 Monday,晚上7:40,TPE,"清晨6:00 (星期二, 1月 21)",LAX,國泰航空 聯合航空,需轉機 1 次的航班。,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,CX 451 UA 153,經濟艙,"$25,369"
2025-01-20 Monday,晚上9:15,TPE,"清晨6:00 (星期二, 1月 21)",LAX,國泰航空 聯合航空,需轉機 1 次的航班。,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,CX 479 UA 153,經濟艙,"$25,369"
2025-01-20 Monday,晚上11:45,TPE,"中午12:22 (星期二, 1月 21)",LAX,中華航空 達美航空,需轉機 1 次的航班。,15 小時 55 分鐘,28 小時 37 分鐘,No,Boeing 777 Airbus A320,CI 4 DL 1715,經濟艙,"$25,489"
2025-01-20 Monday,晚上11:45,TPE,"下午2:29 (星期二, 1月 21)",LAX,中華航空 達美航空,需轉機 1 次的航班。,18 小時 5 分鐘,30 小時 44 分鐘,No,Boeing 777 Airbus A320,CI 4 DL 2272,經濟艙,"$25,489"
2025-01-20 Monday,清晨7:55,TPE,上午11:15,LAX,長榮航空 新加坡航空,需轉機 1 次的航班。,6 小時 15 分鐘,19 小時 20 分鐘,No,Airbus A330 Boeing 777,BR 184 SQ 12,經濟艙,"$25,702"
2025-01-20 Monday,上午8:50,TPE,上午11:15,LAX,長榮航空 新加坡航空,需轉機 1 次的航班。,5 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Boeing 777,BR 198 SQ 12,經濟艙,"$25,702"
2025-01-20 Monday,晚上11:45,TPE,晚上11:21,LAX,中華航空 阿拉斯加航空,需轉機 1 次的航班。,3 小時 3 分鐘,15 小時 36 分鐘,No,Boeing 777 Embraer 175,CI 4 AS 2275,經濟艙,"$26,183"
2025-01-20 Monday,晚上11:45,TPE,"上午8:38 (星期二, 1月 21)",LAX,中華航空 阿拉斯加航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 53 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 1049,經濟艙,"$26,183"
2025-01-20 Monday,晚上11:45,TPE,"中午12:08 (星期二, 1月 21)",LAX,中華航空 阿拉斯加航空,需轉機 1 次的航班。,15 小時 47 分鐘,28 小時 23 分鐘,No,Boeing 777 Embraer 175,CI 4 AS 2149,經濟艙,"$26,183"
2025-01-20 Monday,晚上11:40,TPE,晚上7:00,LAX,星宇航空,需轉機 1 次的航班。,未找到停留時間,11 小時 20 分鐘,No,Airbus A350,JX 2,經濟艙,"$29,975"
2025-01-20 Monday,晚上7:40,TPE,下午3:00,LAX,長榮航空,需轉機 1 次的航班。,未找到停留時間,11 小時 20 分鐘,No,Boeing 777,BR 12,經濟艙,"$30,136"
2025-01-20 Monday,晚上11:55,TPE,晚上7:15,LAX,長榮航空,需轉機 1 次的航班。,未找到停留時間,11 小時 20 分鐘,No,Boeing 777,BR 16,經濟艙,"$30,136"
2025-01-20 Monday,中午12:25,TPE,下午1:40,LAX,大韓航空 大韓航空,需轉機 1 次的航班。,3 小時 50 分鐘,17 小時 15 分鐘,No,Boeing 787-10 Boeing 747,KE 186 KE 11,經濟艙,"$31,013"
2025-01-20 Monday,晚上7:25,TPE,"上午8:30 (星期二, 1月 21)",LAX,大韓航空 大韓航空,需轉機 1 次的航班。,15 小時 35 分鐘,29 小時 5 分鐘,No,Boeing 777 Airbus A380,KE 188 KE 17,經濟艙,"$31,013"
2025-01-20 Monday,上午11:10,TPE,下午4:51,LAX,聯合航空 聯合航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 41 分鐘,No,Boeing 777 Boeing 737,UA 872 UA 1960,經濟艙,"$31,216"
2025-01-20 Monday,上午11:10,TPE,晚上7:56,LAX,聯合航空 聯合航空,需轉機 1 次的航班。,11 小時 50 分鐘,24 小時 46 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,UA 872 UA 1812,經濟艙,"$31,216"
2025-01-20 Monday,上午11:10,TPE,晚上9:10,LAX,聯合航空 聯合航空,需轉機 1 次的航班。,13 小時 4 分鐘,26 小時,No,Boeing 777 Boeing 737,UA 872 UA 1843,經濟艙,"$31,216"
2025-01-20 Monday,上午11:10,TPE,"凌晨12:06 (星期二, 1月 21)",LAX,聯合航空 聯合航空,需轉機 1 次的航班。,16 小時,28 小時 56 分鐘,No,Boeing 777 Boeing 737,UA 872 UA 2681,經濟艙,"$31,216"
2025-01-20 Monday,上午11:10,TPE,上午10:38,LAX,聯合航空 聯合航空,需轉機 1 次的航班。,2 小時 30 分鐘,15 小時 28 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,UA 872 UA 1842,經濟艙,"$31,698"
2025-01-20 Monday,上午11:10,TPE,下午6:06,LAX,聯合航空 聯合航空,需轉機 1 次的航班。,10 小時,22 小時 56 分鐘,No,Boeing 777 Boeing 737,UA 872 UA 1754,經濟艙,"$31,698"
2025-01-20 Monday,清晨7:55,TPE,上午10:40,LAX,長榮航空 聯合航空,需轉機 1 次的航班。,5 小時 45 分鐘,18 小時 45 分鐘,No,Airbus A330 Boeing 787,BR 184 UA 33,經濟艙,"$32,107"
2025-01-20 Monday,上午8:50,TPE,上午10:40,LAX,長榮航空 聯合航空,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 50 分鐘,No,Airbus A330 Boeing 787,BR 198 UA 33,經濟艙,"$32,107"
2025-01-20 Monday,上午11:10,TPE,中午12:41,LAX,聯合航空 聯合航空,需轉機 1 次的航班。,4 小時 33 分鐘,17 小時 31 分鐘,No,Boeing 777 Boeing 737,UA 872 UA 1897,經濟艙,"$32,693"
2025-01-20 Monday,上午11:10,TPE,下午2:41,LAX,聯合航空 聯合航空,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 31 分鐘,No,Boeing 777 Boeing 737,UA 872 UA 1962,經濟艙,"$32,693"
2025-01-20 Monday,下午3:00,TPE,"上午9:05 (星期二, 1月 21)",LAX,中國東方航空 中國東方航空,需轉機 1 次的航班。,20 小時 10 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,MU 5008 MU 583,經濟艙,"$32,959"
2025-01-20 Monday,下午1:40,TPE,下午2:50,LAX,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,OZ 712 OZ 204,經濟艙,"$33,437"
2025-01-20 Monday,下午1:35,TPE,晚上7:00,LAX,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 35 分鐘,21 小時 25 分鐘,No,Airbus A330 Boeing 777,CI 703 PR 102,經濟艙,"$33,663"
2025-01-20 Monday,晚上11:50,TPE,"上午8:00 (星期二, 1月 21)",LAX,中華航空 菲律賓航空,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 10 分鐘,No,Airbus A321neo Boeing 777,CI 709 PR 112,經濟艙,"$33,663"
2025-01-20 Monday,下午5:10,TPE,"上午8:40 (星期二, 1月 21)",LAX,韓亞航空 韓亞航空,需轉機 1 次的航班。,18 小時 10 分鐘,31 小時 30 分鐘,No,Airbus A330 Airbus A380,OZ 714 OZ 202,經濟艙,"$34,673"
2025-01-20 Monday,晚上11:55,TPE,"上午10:58 (星期二, 1月 21)",LAX,中華航空 西捷航空,需轉機 1 次的航班。,13 小時 40 分鐘,27 小時 3 分鐘,No,Boeing 777 Boeing 737,CI 32 WS 1696,經濟艙,"$35,623"
