出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-22 Wednesday,下午1:35,TPE,晚上9:40,HKG,中華航空,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A321neo,CI 703,商務艙 商務艙,"$21,799"
2025-01-22 Wednesday,下午1:35,TPE,"上午10:15 (星期四, 1月 23)",HKG,中華航空,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A321neo,CI 703,商務艙 商務艙,"$21,799"
2025-01-22 Wednesday,晚上9:50,TPE,"中午12:25 (星期四, 1月 23)",HKG,菲律賓航空,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A321neo,PR 895,商務艙 商務艙,"$23,199"
2025-01-22 Wednesday,上午11:15,TPE,下午4:55,HKG,中國東方航空,直達航班。,Non-stop,1 小時 45 分鐘,No,Airbus A321neo,MU 2010,商務艙 商務艙,"$26,193"
2025-01-22 Wednesday,上午8:40,TPE,"上午11:30 (星期四, 1月 23)",HKG,華信航空,直達航班。,Non-stop,1 小時 45 分鐘,No,Airbus A321neo,AE 991,商務艙 商務艙,"$27,258"
2025-01-22 Wednesday,上午11:25,TPE,晚上7:20,HKG,廈門航空,直達航班。,Non-stop,1 小時 45 分鐘,No,Airbus A321neo,MF 880,商務艙 商務艙,"$27,799"
2025-01-22 Wednesday,清晨7:55,TPE,下午4:50,HKG,中華航空,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,CI 160,商務艙 商務艙,"$28,136"
2025-01-22 Wednesday,清晨7:55,TPE,晚上11:10,HKG,中華航空,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,CI 160,商務艙 商務艙,"$28,136"
2025-01-22 Wednesday,中午12:25,TPE,晚上11:10,HKG,大韓航空,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,KE 186,商務艙 商務艙,"$28,136"
2025-01-22 Wednesday,下午3:45,TPE,晚上11:10,HKG,中華航空,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321neo,CI 162,商務艙 商務艙,"$28,136"
2025-01-22 Wednesday,下午3:45,TPE,"上午11:20 (星期四, 1月 23)",HKG,中華航空,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321neo,CI 162,商務艙 商務艙,"$28,136"
2025-01-22 Wednesday,晚上7:25,TPE,"上午11:20 (星期四, 1月 23)",HKG,大韓航空,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321neo,KE 188,商務艙 商務艙,"$28,136"
2025-01-22 Wednesday,晚上7:25,TPE,"下午2:05 (星期四, 1月 23)",HKG,大韓航空,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321neo,KE 188,商務艙 商務艙,"$28,136"
2025-01-22 Wednesday,下午3:00,TPE,"凌晨12:15 (星期四, 1月 23)",HKG,中國東方航空,直達航班。,Non-stop,2 小時,No,Airbus A321neo,MU 5008,商務艙 商務艙,"$28,193"
2025-01-22 Wednesday,下午6:40,TPE,"上午11:30 (星期四, 1月 23)",HKG,中國東方航空,直達航班。,Non-stop,1 小時 45 分鐘,No,Airbus A321neo,MU 5006,商務艙 商務艙,"$28,193"
2025-01-22 Wednesday,清晨6:45,TPE,下午1:30,HKG,越南航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A321neo,VN 579,商務艙 商務艙,"$28,597"
2025-01-22 Wednesday,下午2:35,TPE,晚上11:35,HKG,中國南方航空,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,CZ 3098,商務艙 商務艙,"$29,686"
2025-01-22 Wednesday,下午2:35,TPE,"上午11:45 (星期四, 1月 23)",HKG,中國南方航空,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,CZ 3098,商務艙 商務艙,"$29,686"
2025-01-22 Wednesday,下午3:00,TPE,"上午10:50 (星期四, 1月 23)",HKG,中國東方航空,直達航班。,Non-stop,2 小時,No,Airbus A321neo,MU 5008,商務艙 商務艙,"$31,580"
2025-01-22 Wednesday,下午3:00,TPE,"上午11:30 (星期四, 1月 23)",HKG,中國東方航空,直達航班。,Non-stop,2 小時,No,Airbus A321neo,MU 5008,商務艙 商務艙,"$31,580"
