12月21日 週六,下午5:00。,TPE,"上午9:05 (星期日, 12月 22)。",HKG,國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,32 小時 5 分鐘,No,Airbus A330,CX 421,經濟艙,
12月21日 週六,下午6:35。,TPE,"上午9:05 (星期日, 12月 22)。",HKG,國泰航空,需轉機 1 次的航班。,15 小時 45 分鐘,30 小時 30 分鐘,No,Airbus A321neo,CX 473,經濟艙,"08/21 - $24,892, 08/22 - $24,878, 08/23 - $24,876, 08/24 - $24,890, 08/25 - $24,890, 08/26 - $24,890, 08/27 - $24,856, 08/28 - $24,855, 08/29 - $24,873, 08/30 - $24,886, 08/31 - $24,874, 09/01 - $23,853, 09/02 - $23,853, 09/03 - $23,872, 09/04 - $23,880, 09/05 - $23,887, 09/06 - $23,896, 09/07 - $23,882, 09/08 - $23,882, 09/09 - $23,882, 09/10 - $25,110, 09/11 - $25,110, 09/12 - $17,985, 09/13 - $22,529, 09/14 - $22,527, 09/15 - $22,527, 09/16 - $22,527, 09/17 - $17,941, 09/18 - $17,924, 09/19 - $17,932, 09/20 - $17,946, 09/21 - $17,943, 09/22 - $17,943, 09/23 - $17,943, 09/24 - $17,949, 09/25 - $17,961, 09/26 - $17,941, 09/27 - $17,935, 09/28 - $17,915, 09/29 - $17,915, 09/30 - $17,915, 10/01 - $17,881, 10/02 - $17,897, 10/03 - $17,931, 10/04 - $17,939, 10/05 - $17,967, 10/06 - $17,967, 10/07 - $17,967, 10/08 - $18,019, 10/09 - $17,996, 10/10 - $17,999, 10/11 - $18,004, 10/12 - $18,009, 10/13 - $18,009, 10/14 - $18,009, 10/15 - $17,989, 10/16 - $17,996, 10/17 - $17,997, 10/18 - $17,995, 10/19 - $17,987, "
12月21日 週六,晚上7:30。,TPE,"上午9:05 (星期日, 12月 22)。",HKG,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,29 小時 35 分鐘,No,Boeing 777,CX 565,經濟艙,"08/21 - $24,892, 08/22 - $24,878, 08/23 - $24,876, 08/24 - $24,890, 08/25 - $24,890, 08/26 - $24,890, 08/27 - $24,856, 08/28 - $24,855, 08/29 - $24,873, 08/30 - $24,886, 08/31 - $24,874, 09/01 - $23,853, 09/02 - $23,853, 09/03 - $23,872, 09/04 - $23,880, 09/05 - $23,887, 09/06 - $23,896, 09/07 - $23,882, 09/08 - $23,882, 09/09 - $23,882, 09/10 - $25,110, 09/11 - $19,919, 09/12 - $17,985, 09/13 - $22,529, 09/14 - $22,527, 09/15 - $22,527, 09/16 - $22,527, 09/17 - $17,941, 09/18 - $17,924, 09/19 - $17,932, 09/20 - $17,946, 09/21 - $17,943, 09/22 - $17,943, 09/23 - $17,943, 09/24 - $17,949, 09/25 - $17,961, 09/26 - $17,941, 09/27 - $17,935, 09/28 - $17,915, 09/29 - $17,915, 09/30 - $17,915, 10/01 - $17,881, 10/02 - $17,897, 10/03 - $17,931, 10/04 - $17,939, 10/05 - $17,967, 10/06 - $17,967, 10/07 - $17,967, 10/08 - $18,019, 10/09 - $17,996, 10/10 - $17,999, 10/11 - $18,004, 10/12 - $18,009, 10/13 - $18,009, 10/14 - $18,009, 10/15 - $17,989, 10/16 - $17,996, 10/17 - $17,997, 10/18 - $17,995, 10/19 - $17,987, "
12月21日 週六,晚上7:40。,TPE,"上午9:05 (星期日, 12月 22)。",HKG,國泰航空,需轉機 1 次的航班。,14 小時 40 分鐘,29 小時 25 分鐘,No,Boeing 777,CX 451,經濟艙,"08/21 - $24,892, 08/22 - $24,878, 08/23 - $24,876, 08/24 - $24,890, 08/25 - $24,890, 08/26 - $24,890, 08/27 - $24,856, 08/28 - $24,855, 08/29 - $24,873, 08/30 - $24,886, 08/31 - $24,874, 09/01 - $23,853, 09/02 - $23,853, 09/03 - $23,872, 09/04 - $23,880, 09/05 - $23,887, 09/06 - $23,896, 09/07 - $23,882, 09/08 - $23,882, 09/09 - $23,882, 09/10 - $25,110, 09/11 - $25,119, 09/12 - $17,985, 09/13 - $22,529, 09/14 - $22,527, 09/15 - $22,527, 09/16 - $22,527, 09/17 - $17,941, 09/18 - $17,924, 09/19 - $17,932, 09/20 - $17,946, 09/21 - $17,943, 09/22 - $17,943, 09/23 - $17,943, 09/24 - $17,949, 09/25 - $17,961, 09/26 - $17,941, 09/27 - $17,935, 09/28 - $17,915, 09/29 - $17,915, 09/30 - $17,915, 10/01 - $17,881, 10/02 - $17,897, 10/03 - $17,931, 10/04 - $17,939, 10/05 - $17,967, 10/06 - $17,967, 10/07 - $17,967, 10/08 - $18,019, 10/09 - $17,996, 10/10 - $17,999, 10/11 - $18,004, 10/12 - $18,009, 10/13 - $18,009, 10/14 - $18,009, 10/15 - $17,989, 10/16 - $17,996, 10/17 - $17,997, 10/18 - $17,995, 10/19 - $17,987, "
12月21日 週六,晚上8:15。,TPE,"上午9:05 (星期日, 12月 22)。",HKG,國泰航空,需轉機 1 次的航班。,14 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A350,CX 531,經濟艙,"08/21 - $24,892, 08/22 - $24,878, 08/23 - $24,876, 08/24 - $24,890, 08/25 - $24,890, 08/26 - $24,890, 08/27 - $24,856, 08/28 - $24,855, 08/29 - $24,873, 08/30 - $24,886, 08/31 - $24,874, 09/01 - $23,853, 09/02 - $23,853, 09/03 - $23,872, 09/04 - $23,880, 09/05 - $23,887, 09/06 - $23,887, 09/07 - $23,882, 09/08 - $23,882, 09/09 - $23,882, 09/10 - $25,110, 09/11 - $19,919, 09/12 - $17,985, 09/13 - $22,529, 09/14 - $22,527, 09/15 - $22,527, 09/16 - $22,527, 09/17 - $17,941, 09/18 - $17,924, 09/19 - $17,932, 09/20 - $17,946, 09/21 - $17,943, 09/22 - $17,943, 09/23 - $17,943, 09/24 - $17,949, 09/25 - $17,961, 09/26 - $17,941, 09/27 - $17,935, 09/28 - $17,915, 09/29 - $17,915, 09/30 - $17,915, 10/01 - $17,881, 10/02 - $17,897, 10/03 - $17,931, 10/04 - $17,939, 10/05 - $17,967, 10/06 - $17,967, 10/07 - $17,967, 10/08 - $18,019, 10/09 - $17,996, 10/10 - $17,999, 10/11 - $18,004, 10/12 - $18,009, 10/13 - $18,009, 10/14 - $18,009, 10/15 - $17,989, 10/16 - $17,996, 10/17 - $17,997, 10/18 - $17,995, 10/19 - $17,987, "
12月21日 週六,晚上9:15。,TPE,"上午9:05 (星期日, 12月 22)。",HKG,國泰航空,需轉機 1 次的航班。,未找到停留時間,27 小時 50 分鐘,No,Boeing 777,CX 479,經濟艙,"08/21 - $24,892, 08/22 - $24,878, 08/23 - $24,876, 08/24 - $24,890, 08/25 - $24,890, 08/26 - $24,890, 08/27 - $24,856, 08/28 - $24,855, 08/29 - $24,873, 08/30 - $24,886, 08/31 - $24,874, 09/01 - $23,853, 09/02 - $23,853, 09/03 - $23,872, 09/04 - $23,880, 09/05 - $23,887, 09/06 - $23,896, 09/07 - $23,882, 09/08 - $23,882, 09/09 - $23,882, 09/10 - $25,110, 09/11 - $19,919, 09/12 - $17,985, 09/13 - $22,529, 09/14 - $22,527, 09/15 - $22,527, 09/16 - $22,527, 09/17 - $17,941, 09/18 - $17,924, 09/19 - $17,932, 09/20 - $17,946, 09/21 - $17,943, 09/22 - $17,943, 09/23 - $17,943, 09/24 - $17,949, 09/25 - $17,961, 09/26 - $17,941, 09/27 - $17,935, 09/28 - $17,915, 09/29 - $17,915, 09/30 - $17,915, 10/01 - $17,881, 10/02 - $17,897, 10/03 - $17,931, 10/04 - $17,939, 10/05 - $17,967, 10/06 - $17,967, 10/07 - $17,967, 10/08 - $18,019, 10/09 - $17,996, 10/10 - $17,999, 10/11 - $18,004, 10/12 - $18,009, 10/13 - $18,009, 10/14 - $18,009, 10/15 - $17,989, 10/16 - $17,996, 10/17 - $17,997, 10/18 - $17,995, 10/19 - $17,987, "
12月21日 週六,上午11:10。,TPE,晚上9:23。,SFO,聯合航空,需轉機 1 次的航班。,13 小時 17 分鐘,26 小時 13 分鐘,No,Boeing 777,UA 872,經濟艙,"08/21 - $20,330, 08/22 - $20,324, 08/23 - $20,324, 08/24 - $20,330, 08/25 - $20,330, 08/26 - $20,330, 08/27 - $20,314, 08/28 - $20,314, 08/29 - $20,323, 08/30 - $20,327, 08/31 - $20,323, 09/01 - $33,071, 09/02 - $33,071, 09/03 - $33,081, 09/04 - $33,085, 09/05 - $33,210, 09/06 - $32,636, 09/07 - $32,629, 09/08 - $20,337, 09/09 - $20,337, 09/10 - $20,336, 09/11 - $22,432, 09/12 - $19,471, 09/13 - $19,468, 09/14 - $19,465, 09/15 - $19,465, 09/16 - $19,465, 09/17 - $19,449, 09/18 - $19,442, 09/19 - $19,445, 09/20 - $19,452, 09/21 - $19,449, 09/22 - $19,449, 09/23 - $19,449, 09/24 - $20,122, 09/25 - $20,128, 09/26 - $20,118, 09/27 - $20,116, 09/28 - $20,106, 09/29 - $20,106, 09/30 - $20,106, 10/01 - $20,093, 10/02 - $20,099, 10/03 - $20,116, 10/04 - $19,283, 10/05 - $19,296, 10/06 - $19,296, 10/07 - $19,296, 10/08 - $19,320, 10/09 - $19,310, 10/10 - $22,447, 10/11 - $19,313, 10/12 - $19,316, 10/13 - $19,316, 10/14 - $19,316, 10/15 - $19,307, 10/16 - $19,310, 10/17 - $19,310, 10/18 - $19,309, 10/19 - $19,306, "
12月21日 週六,上午11:10。,TPE,"凌晨12:06 (星期日, 12月 22)。",SFO,聯合航空,需轉機 1 次的航班。,未找到停留時間,28 小時 56 分鐘,No,Boeing 777,UA 872,經濟艙,
12月21日 週六,下午3:50。,TPE,下午6:06。,SFO,聯合航空,需轉機 1 次的航班。,5 小時 20 分鐘,18 小時 16 分鐘,No,Boeing 777,UA 852,經濟艙,"08/21 - $20,330, 08/22 - $20,324, 08/23 - $20,324, 08/24 - $20,330, 08/25 - $20,330, 08/26 - $20,330, 08/27 - $20,314, 08/28 - $20,314, 08/29 - $20,323, 08/30 - $20,327, 08/31 - $20,323, 09/01 - $28,106, 09/02 - $28,111, 09/03 - $28,545, 09/04 - $28,288, 09/05 - $28,291, 09/06 - $28,132, 09/07 - $23,245, 09/08 - $20,337, 09/09 - $20,337, 09/10 - $20,336, 09/11 - $19,670, 09/12 - $19,471, 09/13 - $19,468, 09/14 - $19,465, 09/15 - $19,465, 09/16 - $19,465, 09/17 - $19,449, 09/18 - $19,442, 09/19 - $19,445, 09/20 - $19,452, 09/21 - $19,449, 09/22 - $19,449, 09/23 - $19,449, 09/24 - $20,122, 09/25 - $20,128, 09/26 - $20,118, 09/27 - $20,116, 09/28 - $20,106, 09/29 - $20,106, 09/30 - $20,106, 10/01 - $20,093, 10/02 - $20,099, 10/03 - $20,116, 10/04 - $20,118, 10/05 - $19,296, 10/06 - $19,296, 10/07 - $19,296, 10/08 - $19,320, 10/09 - $19,310, 10/10 - $19,311, 10/11 - $19,313, 10/12 - $19,316, 10/13 - $19,316, 10/14 - $19,316, 10/15 - $19,307, 10/16 - $19,310, 10/17 - $19,310, 10/18 - $19,309, 10/19 - $19,306, "
12月21日 週六,下午3:50。,TPE,晚上9:23。,SFO,聯合航空,需轉機 1 次的航班。,8 小時 37 分鐘,21 小時 33 分鐘,No,Boeing 777,UA 852,經濟艙,"08/21 - $20,330, 08/22 - $20,324, 08/23 - $20,324, 08/24 - $20,330, 08/25 - $20,330, 08/26 - $20,330, 08/27 - $20,314, 08/28 - $20,314, 08/29 - $20,323, 08/30 - $20,327, 08/31 - $20,323, 09/01 - $22,639, 09/02 - $22,676, 09/03 - $22,915, 09/04 - $22,919, 09/05 - $22,595, 09/06 - $22,599, 09/07 - $20,337, 09/08 - $20,337, 09/09 - $20,337, 09/10 - $20,336, 09/11 - $19,670, 09/12 - $19,471, 09/13 - $19,468, 09/14 - $19,465, 09/15 - $19,465, 09/16 - $19,465, 09/17 - $19,449, 09/18 - $19,442, 09/19 - $19,445, 09/20 - $19,452, 09/21 - $19,449, 09/22 - $19,449, 09/23 - $19,449, 09/24 - $20,122, 09/25 - $20,128, 09/26 - $20,118, 09/27 - $20,116, 09/28 - $20,106, 09/29 - $20,106, 09/30 - $20,106, 10/01 - $20,093, 10/02 - $20,099, 10/03 - $20,116, 10/04 - $19,283, 10/05 - $19,296, 10/06 - $19,296, 10/07 - $19,296, 10/08 - $19,320, 10/09 - $19,310, 10/10 - $19,311, 10/11 - $19,313, 10/12 - $19,316, 10/13 - $19,316, 10/14 - $19,316, 10/15 - $19,307, 10/16 - $19,310, 10/17 - $19,310, 10/18 - $19,309, 10/19 - $19,306, "
12月21日 週六,下午3:50。,TPE,"凌晨12:06 (星期日, 12月 22)。",SFO,聯合航空,需轉機 1 次的航班。,11 小時 20 分鐘,24 小時 16 分鐘,No,Boeing 777,UA 852,經濟艙,
12月21日 週六,上午10:45。,TPE,上午10:00。,SEA,達美航空,需轉機 1 次的航班。,1 小時 5 分鐘,15 小時 15 分鐘,No,Airbus A330-900neo,DL 68,經濟艙,"08/21 - $32,459, 08/22 - $32,453, 08/23 - $32,453, 08/24 - $32,459, 08/25 - $32,459, 08/26 - $32,459, 08/27 - $37,643, 08/28 - $37,643, 08/29 - $37,652, 08/30 - $37,656, 08/31 - $37,652, 09/01 - $37,652, 09/02 - $37,652, 09/03 - $37,662, 09/04 - $37,666, 09/05 - $37,669, 09/06 - $37,673, 09/07 - $37,666, 09/08 - $37,666, 09/09 - $37,666, 09/10 - $37,665, 09/11 - $37,460, 09/12 - $37,470, 09/13 - $37,467, 09/14 - $37,464, 09/15 - $37,464, 09/16 - $37,464, 09/17 - $37,448, 09/18 - $37,441, 09/19 - $37,444, 09/20 - $37,451, 09/21 - $37,448, 09/22 - $37,448, 09/23 - $37,448, 09/24 - $37,451, 09/25 - $37,457, 09/26 - $37,447, 09/27 - $37,445, 09/28 - $37,435, 09/29 - $37,435, 09/30 - $32,235, 10/01 - $32,222, 10/02 - $37,428, 10/03 - $37,445, 10/04 - $32,247, 10/05 - $32,260, 10/06 - $32,260, 10/07 - $32,260, 10/08 - $32,284, 10/09 - $32,274, 10/10 - $32,275, 10/11 - $24,463, 10/12 - $24,466, 10/13 - $24,466, 10/14 - $24,466, 10/15 - $24,457, 10/16 - $29,024, 10/17 - $29,024, 10/18 - $24,459, 10/19 - $24,456, "
12月21日 週六,上午10:45。,TPE,晚上8:25。,SEA,達美航空,需轉機 1 次的航班。,11 小時 30 分鐘,25 小時 40 分鐘,No,Airbus A330-900neo,DL 68,經濟艙,"08/21 - $43,509, 08/22 - $43,503, 08/23 - $43,503, 08/24 - $43,509, 08/25 - $37,659, 08/26 - $37,659, 08/27 - $37,643, 08/28 - $37,643, 08/29 - $37,652, 08/30 - $37,656, 08/31 - $37,652, 09/01 - $37,652, 09/02 - $37,652, 09/03 - $37,662, 09/04 - $37,666, 09/05 - $37,669, 09/06 - $37,673, 09/07 - $37,666, 09/08 - $37,666, 09/09 - $37,666, 09/10 - $37,665, 09/11 - $37,460, 09/12 - $37,470, 09/13 - $37,467, 09/14 - $37,464, 09/15 - $37,464, 09/16 - $37,464, 09/17 - $37,448, 09/18 - $37,441, 09/19 - $37,444, 09/20 - $37,451, 09/21 - $37,448, 09/22 - $37,448, 09/23 - $37,448, 09/24 - $37,451, 09/25 - $37,457, 09/26 - $37,447, 09/27 - $37,445, 09/28 - $37,435, 09/29 - $37,435, 09/30 - $32,235, 10/01 - $32,222, 10/02 - $37,428, 10/03 - $32,245, 10/04 - $32,247, 10/05 - $32,260, 10/06 - $32,260, 10/07 - $32,260, 10/08 - $32,284, 10/09 - $32,274, 10/10 - $32,275, 10/11 - $29,027, 10/12 - $24,466, 10/13 - $24,466, 10/14 - $24,466, 10/15 - $24,457, 10/16 - $29,024, 10/17 - $24,460, 10/18 - $24,459, 10/19 - $24,456, "
12月21日 週六,上午10:45。,TPE,晚上10:49。,SEA,達美航空,需轉機 1 次的航班。,13 小時 45 分鐘,28 小時 4 分鐘,No,Airbus A330-900neo,DL 68,經濟艙,"08/21 - $32,459, 08/22 - $32,453, 08/23 - $32,453, 08/24 - $32,459, 08/25 - $29,209, 08/26 - $29,209, 08/27 - $29,193, 08/28 - $29,193, 08/29 - $29,202, 08/30 - $29,206, 08/31 - $29,202, 09/01 - $29,202, 09/02 - $29,202, 09/03 - $29,212, 09/04 - $29,216, 09/05 - $29,219, 09/06 - $29,223, 09/07 - $29,216, 09/08 - $29,216, 09/09 - $29,216, 09/10 - $32,465, 09/11 - $32,260, 09/12 - $32,270, 09/13 - $32,267, 09/14 - $32,264, 09/15 - $32,264, 09/16 - $32,264, 09/17 - $32,248, 09/18 - $32,241, 09/19 - $32,244, 09/20 - $32,251, 09/21 - $32,248, 09/22 - $32,248, 09/23 - $32,248, 09/24 - $32,251, 09/25 - $32,257, 09/26 - $32,247, 09/27 - $32,245, 09/28 - $32,235, 09/29 - $32,235, 09/30 - $32,235, 10/01 - $32,222, 10/02 - $32,228, 10/03 - $32,245, 10/04 - $32,247, 10/05 - $32,260, 10/06 - $32,260, 10/07 - $32,260, 10/08 - $29,034, 10/09 - $29,024, 10/10 - $29,025, 10/11 - $24,463, 10/12 - $24,466, 10/13 - $24,466, 10/14 - $24,466, 10/15 - $24,457, 10/16 - $24,460, 10/17 - $24,460, 10/18 - $24,459, 10/19 - $24,456, "
12月21日 週六,下午4:50。,TSA,"中午12:40 (星期日, 12月 22)。",HND,全日空航空、聯合航空,需轉機 1 次的航班。,未找到停留時間,35 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,"08/21 - $30,790, 08/22 - $30,786, 08/23 - $30,787, 08/24 - $30,792, 08/25 - $30,792, 08/26 - $30,792, 08/27 - $30,778, 08/28 - $30,778, 08/29 - $30,788, 08/30 - $30,793, 08/31 - $30,787, 09/01 - $30,787, 09/02 - $27,337, 09/03 - $27,345, 09/04 - $27,349, 09/05 - $27,354, 09/06 - $27,361, 09/07 - $22,856, 09/08 - $27,356, 09/09 - $27,356, 09/10 - $30,808, 09/11 - $30,810, 09/12 - $30,613, 09/13 - $27,163, 09/14 - $27,157, 09/15 - $27,157, 09/16 - $30,607, 09/17 - $30,593, 09/18 - $27,136, 09/19 - $30,588, 09/20 - $27,143, 09/21 - $27,138, 09/22 - $22,638, 09/23 - $19,823, 09/24 - $21,493, 09/25 - $21,501, 09/26 - $21,490, 09/27 - $21,487, 09/28 - $21,474, 09/29 - $21,474, 09/30 - $21,474, 10/01 - $21,465, 10/02 - $21,470, 10/03 - $19,817, 10/04 - $20,652, 10/05 - $20,662, 10/06 - $20,662, 10/07 - $20,662, 10/08 - $20,686, 10/09 - $20,675, 10/10 - $20,676, 10/11 - $20,677, 10/12 - $20,680, 10/13 - $20,680, 10/14 - $20,680, 10/15 - $20,669, 10/16 - $20,672, 10/17 - $20,672, 10/18 - $20,671, 10/19 - $20,668, "
12月21日 週六,下午4:50。,TSA,下午5:50。,HND,全日空航空,需轉機 1 次的航班。,4 小時 10 分鐘,未找到飛行時間,No,Boeing 787,NH 854,經濟艙,"08/21 - $30,790, 08/22 - $30,786, 08/23 - $30,787, 08/24 - $30,792, 08/25 - $30,792, 08/26 - $30,792, 08/27 - $30,778, 08/28 - $31,001, 08/29 - $31,012, 08/30 - $31,017, 08/31 - $31,011, 09/01 - $31,011, 09/02 - $27,561, 09/03 - $27,570, 09/04 - $27,574, 09/05 - $27,579, 09/06 - $27,586, 09/07 - $23,081, 09/08 - $27,581, 09/09 - $27,581, 09/10 - $31,033, 09/11 - $31,035, 09/12 - $30,839, 09/13 - $27,389, 09/14 - $27,382, 09/15 - $27,382, 09/16 - $30,832, 09/17 - $30,817, 09/18 - $27,360, 09/19 - $30,812, 09/20 - $27,367, 09/21 - $27,362, 09/22 - $22,862, 09/23 - $20,047, 09/24 - $21,717, 09/25 - $21,726, 09/26 - $21,714, 09/27 - $21,711, 09/28 - $21,697, 09/29 - $21,697, 09/30 - $21,697, 10/01 - $21,687, 10/02 - $21,692, 10/03 - $21,711, 10/04 - $20,876, 10/05 - $20,887, 10/06 - $20,887, 10/07 - $20,887, 10/08 - $20,913, 10/09 - $20,901, 10/10 - $20,902, 10/11 - $20,903, 10/12 - $20,906, 10/13 - $20,906, 10/14 - $20,906, 10/15 - $20,895, 10/16 - $20,898, 10/17 - $20,898, 10/18 - $20,897, 10/19 - $20,894, "
12月21日 週六,晚上11:55。,TPE,晚上7:25。,LAX,長榮航空,直達航班。,Non-stop,11 小時 30 分鐘,No,Boeing 777,BR 16,經濟艙,"08/21 - $22,996, 08/22 - $24,629, 08/23 - $24,567, 08/24 - $24,573, 08/25 - $24,573, 08/26 - $24,573, 08/27 - $24,555, 08/28 - $24,554, 08/29 - $24,555, 08/30 - $24,555, 08/31 - $24,555, 09/01 - $24,555, 09/02 - $24,555, 09/03 - $21,438, 09/04 - $21,443, 09/05 - $24,576, 09/06 - $24,581, 09/07 - $24,572, 09/08 - $24,364, 09/09 - $24,364, 09/10 - $24,363, 09/11 - $24,367, 09/12 - $24,449, 09/13 - $24,446, 09/14 - $24,443, 09/15 - $24,443, 09/16 - $24,443, 09/17 - $24,424, 09/18 - $24,414, 09/19 - $24,418, 09/20 - $24,426, 09/21 - $24,424, 09/22 - $24,424, 09/23 - $24,424, 09/24 - $24,365, 09/25 - $24,373, 09/26 - $24,361, 09/27 - $24,358, 09/28 - $24,346, 09/29 - $24,346, 09/30 - $22,712, 10/01 - $22,696, 10/02 - $24,337, 10/03 - $24,357, 10/04 - $24,357, 10/05 - $24,376, 10/06 - $24,376, 10/07 - $24,376, 10/08 - $22,771, 10/09 - $22,758, 10/10 - $22,760, 10/11 - $22,762, 10/12 - $22,766, 10/13 - $22,766, 10/14 - $22,766, 10/15 - $20,935, 10/16 - $20,939, 10/17 - $22,414, 10/18 - $20,938, 10/19 - $20,935, "
12月21日 週六,下午4:50。,TSA,"上午10:40 (星期日, 12月 22)。",HND,全日空航空、聯合航空,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,
12月21日 週六,下午4:50。,TSA,"下午2:05 (星期日, 12月 22)。",HND,全日空航空,需轉機 1 次的航班。,24 小時 25 分鐘,37 小時 15 分鐘,No,Boeing 787,NH 854,經濟艙,"08/21 - $31,333, 08/22 - $31,328, 08/23 - $31,332, 08/24 - $31,337, 08/25 - $31,337, 08/26 - $31,337, 08/27 - $31,325, 08/28 - $31,326, 08/29 - $31,336, 08/30 - $31,342, 08/31 - $31,335, 09/01 - $31,335, 09/02 - $27,885, 09/03 - $27,889, 09/04 - $27,891, 09/05 - $27,899, 09/06 - $27,913, 09/07 - $23,411, 09/08 - $27,911, 09/09 - $27,911, 09/10 - $31,367, 09/11 - $31,368, 09/12 - $31,172, 09/13 - $27,725, 09/14 - $27,718, 09/15 - $27,718, 09/16 - $31,168, 09/17 - $31,156, 09/18 - $27,699, 09/19 - $31,148, 09/20 - $27,703, 09/21 - $27,693, 09/22 - $23,193, 09/23 - $20,378, 09/24 - $22,045, 09/25 - $22,054, 09/26 - $22,042, 09/27 - $22,037, 09/28 - $22,019, 09/29 - $22,019, 09/30 - $22,019, 10/01 - $22,017, 10/02 - $22,020, 10/03 - $21,202, 10/04 - $21,197, 10/05 - $21,205, 10/06 - $21,205, 10/07 - $21,205, 10/08 - $21,225, 10/09 - $21,214, 10/10 - $21,217, 10/11 - $21,215, 10/12 - $21,218, 10/13 - $21,218, 10/14 - $21,218, 10/15 - $21,205, 10/16 - $21,207, 10/17 - $21,208, 10/18 - $21,206, 10/19 - $21,201, "
12月21日 週六,下午4:50。,TSA,"上午9:50 (星期日, 12月 22)。",HND,全日空航空,需轉機 1 次的航班。,20 小時 20 分鐘,未找到飛行時間,No,Boeing 787,NH 854,經濟艙,"08/21 - $31,128, 08/22 - $31,123, 08/23 - $31,125, 08/24 - $31,130, 08/25 - $31,130, 08/26 - $31,130, 08/27 - $31,118, 08/28 - $31,342, 08/29 - $31,353, 08/30 - $31,358, 08/31 - $31,352, 09/01 - $31,385, 09/02 - $27,935, 09/03 - $27,941, 09/04 - $27,943, 09/05 - $27,950, 09/06 - $27,962, 09/07 - $23,459, 09/08 - $27,959, 09/09 - $27,959, 09/10 - $31,414, 09/11 - $31,416, 09/12 - $31,220, 09/13 - $27,772, 09/14 - $27,764, 09/15 - $27,764, 09/16 - $31,214, 09/17 - $31,201, 09/18 - $27,744, 09/19 - $31,194, 09/20 - $27,748, 09/21 - $27,741, 09/22 - $23,241, 09/23 - $20,426, 09/24 - $22,094, 09/25 - $22,103, 09/26 - $22,090, 09/27 - $22,087, 09/28 - $22,068, 09/29 - $22,068, 09/30 - $22,068, 10/01 - $22,063, 10/02 - $22,067, 10/03 - $22,087, 10/04 - $21,247, 10/05 - $21,257, 10/06 - $21,257, 10/07 - $21,257, 10/08 - $21,281, 10/09 - $21,268, 10/10 - $21,271, 10/11 - $21,269, 10/12 - $21,273, 10/13 - $21,273, 10/14 - $21,273, 10/15 - $21,260, 10/16 - $21,262, 10/17 - $21,263, 10/18 - $21,261, 10/19 - $21,257, "
12月21日 週六,晚上9:50。,TPE,"上午8:00 (星期日, 12月 22)。",MNL,菲律賓航空,需轉機 1 次的航班。,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321,PR 895,經濟艙,"08/21 - $30,406, 08/22 - $20,652, 08/23 - $20,652, 08/24 - $30,407, 08/25 - $30,407, 08/26 - $30,407, 08/27 - $30,395, 08/28 - $20,643, 08/29 - $20,653, 08/30 - $30,407, 08/31 - $30,403, 09/01 - $27,153, 09/02 - $27,153, 09/03 - $27,163, 09/04 - $27,165, 09/05 - $27,169, 09/06 - $27,172, 09/07 - $20,668, 09/08 - $20,668, 09/09 - $20,668, 09/10 - $20,459, 09/11 - $20,460, 09/12 - $20,471, 09/13 - $20,469, 09/14 - $20,467, 09/15 - $20,467, 09/16 - $20,467, 09/17 - $20,451, 09/18 - $20,443, 09/19 - $20,447, 09/20 - $20,453, 09/21 - $20,452, 09/22 - $20,452, 09/23 - $20,452, 09/24 - $20,454, 09/25 - $20,459, 09/26 - $20,448, 09/27 - $20,446, 09/28 - $20,435, 09/29 - $20,435, 09/30 - $20,435, 10/01 - $20,422, 10/02 - $20,428, 10/03 - $20,444, 10/04 - $20,448, 10/05 - $20,459, 10/06 - $20,459, 10/07 - $20,459, 10/08 - $20,483, 10/09 - $20,471, 10/10 - $20,473, 10/11 - $21,775, 10/12 - $21,775, 10/13 - $21,775, 10/14 - $21,775, 10/15 - $21,765, 10/16 - $21,768, 10/17 - $21,766, 10/18 - $21,766, 10/19 - $21,763, "
